9 	8 	14 	12 	13 	3 	4 	6 	2 	2 	5 	7 	5 	7 	4 	2 	6 	5 	1 	1 	6 	4 	9 	11 	6 	8 	6 	0 	0 	1 	6 	10 	8 	5 	2 	2 	3 	6 	7 	5 	2 	0 	0 	0 	1 	1 	3 	4 	4 	3 	2 	2 	5 	10 	2 	4 	3 	2 	7 	3 	
2 	4 	4 	2 	8 	2 	4 	3 	5 	2 	1 	5 	8 	7 	2 	3 	0 	3 	1 	5 	4 	3 	4 	8 	4 	2 	6 	8 	9 	5 	4 	0 	4 	6 	7 	5 	7 	2 	1 	0 	4 	4 	5 	5 	6 	3 	7 	2 	5 	3 	3 	7 	5 	7 	5 	0 	4 	2 	8 	5 	
4 	3 	5 	2 	0 	5 	4 	7 	0 	3 	4 	9 	7 	11 	4 	4 	3 	1 	1 	4 	0 	0 	0 	3 	7 	3 	0 	6 	4 	2 	3 	5 	7 	7 	12 	5 	13 	8 	9 	9 	6 	11 	4 	5 	6 	4 	4 	4 	8 	6 	7 	6 	1 	6 	6 	1 	5 	7 	3 	8 	
5 	3 	6 	14 	7 	0 	0 	0 	1 	6 	6 	6 	6 	1 	5 	5 	4 	4 	3 	6 	5 	6 	3 	4 	3 	6 	7 	5 	6 	4 	2 	7 	8 	3 	5 	6 	9 	5 	0 	10 	6 	8 	3 	4 	0 	2 	7 	5 	2 	2 	4 	2 	7 	1 	3 	0 	2 	7 	3 	0 	
6 	2 	6 	3 	8 	5 	3 	5 	4 	4 	3 	4 	5 	5 	5 	1 	3 	6 	6 	7 	7 	6 	0 	1 	1 	0 	0 	0 	2 	1 	2 	2 	1 	0 	0 	4 	5 	2 	0 	0 	4 	5 	0 	1 	2 	4 	3 	7 	6 	5 	3 	5 	2 	2 	0 	1 	3 	3 	0 	2 	
2 	2 	0 	1 	1 	1 	2 	1 	5 	2 	2 	4 	2 	3 	3 	8 	4 	4 	8 	6 	2 	2 	2 	3 	0 	5 	0 	2 	4 	4 	1 	2 	1 	0 	0 	2 	10 	3 	0 	1 	12 	10 	0 	1 	4 	0 	0 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 	1 	1 	0 	
3 	1 	0 	1 	1 	7 	2 	1 	1 	5 	15 	6 	5 	4 	0 	16 	2 	0 	0 	1 	1 	1 	4 	2 	1 	0 	0 	0 	0 	2 	4 	6 	0 	0 	0 	2 	0 	1 	1 	1 	0 	0 	1 	1 	0 	2 	5 	1 	1 	1 	1 	3 	5 	9 	2 	3 	2 	2 	2 	6 	
5 	0 	3 	4 	7 	6 	5 	0 	4 	0 	0 	0 	1 	0 	6 	0 	0 	0 	2 	2 	1 	0 	5 	6 	7 	4 	1 	3 	0 	0 	0 	3 	0 	6 	0 	4 	1 	7 	7 	1 	0 	4 	1 	3 	1 	0 	2 	5 	1 	0 	1 	2 	5 	2 	1 	6 	15 	11 	3 	1 	
0 	0 	9 	11 	6 	16 	4 	1 	0 	1 	4 	3 	0 	0 	0 	0 	3 	0 	1 	1 	1 	0 	2 	0 	0 	0 	0 	1 	0 	2 	2 	0 	0 	5 	1 	0 	0 	0 	0 	2 	2 	0 	2 	0 	0 	1 	8 	7 	8 	0 	2 	1 	1 	0 	0 	2 	1 	2 	3 	5 	
0 	4 	1 	8 	5 	1 	2 	2 	4 	4 	3 	1 	0 	1 	12 	4 	3 	15 	7 	3 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	2 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	1 	0 	1 	1 	1 	0 	0 	0 	1 	4 	1 	1 	
3 	2 	3 	1 	4 	0 	3 	2 	1 	1 	0 	0 	0 	0 	0 	3 	0 	0 	0 	0 	0 	0 	2 	1 	5 	0 	0 	0 	0 	0 	1 	1 	4 	0 	0 	0 	0 	5 	1 	0 	3 	2 	0 	5 	1 	1 	0 	1 	0 	1 	2 	0 	0 	1 	0 	0 	0 	0 	1 	0 	
0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	1 	3 	1 	1 	1 	0 	1 	0 	0 	1 	2 	0 	2 	1 	0 	2 	1 	0 	3 	2 	2 	5 	0 	2 	0 	4 	0 	4 	1 	0 	1 	1 	4 	8 	3 	3 	1 	1 	6 	5 	2 	4 	3 	1 	8 	5 	0 	3 	0 	1 	1 	1 	0 	1 	2 	3 	3 	
0 	1 	1 	0 	2 	3 	2 	2 	1 	2 	1 	1 	3 	2 	3 	8 	2 	4 	0 	3 	0 	1 	2 	2 	2 	3 	7 	3 	0 	2 	1 	8 	7 	4 	1 	0 	1 	2 	1 	1 	0 	0 	1 	0 	0 	1 	0 	3 	1 	1 	0 	2 	1 	3 	5 	3 	2 	3 	5 	2 	
4 	3 	2 	5 	2 	3 	2 	1 	5 	3 	0 	2 	1 	3 	4 	0 	1 	2 	5 	7 	3 	1 	3 	1 	3 	3 	4 	1 	5 	1 	4 	3 	3 	3 	8 	3 	0 	3 	2 	1 	3 	4 	2 	4 	3 	1 	2 	2 	1 	3 	2 	6 	3 	10 	0 	4 	5 	1 	5 	3 	
3 	1 	0 	2 	2 	0 	2 	4 	2 	7 	3 	1 	0 	0 	4 	1 	12 	3 	3 	4 	2 	1 	2 	5 	4 	1 	4 	3 	5 	5 	4 	6 	6 	8 	5 	2 	5 	3 	4 	8 	4 	5 	5 	5 	4 	5 	3 	3 	2 	10 	3 	2 	2 	6 	2 	2 	3 	4 	6 	4 	
3 	1 	2 	5 	3 	7 	1 	0 	1 	0 	4 	3 	1 	11 	4 	7 	5 	8 	5 	8 	6 	6 	5 	4 	8 	6 	4 	6 	2 	5 	3 	7 	3 	5 	7 	4 	5 	5 	5 	1 	0 	2 	4 	5 	2 	0 	5 	5 	7 	3 	4 	6 	7 	2 	2 	1 	2 	2 	3 	3 	
2 	5 	5 	4 	3 	7 	2 	5 	3 	5 	2 	1 	1 	2 	4 	4 	3 	6 	1 	7 	4 	0 	2 	3 	1 	2 	2 	1 	6 	0 	0 	2 	3 	0 	1 	2 	1 	5 	3 	1 	2 	2 	3 	3 	1 	4 	4 	9 	4 	7 	5 	8 	6 	5 	2 	0 	3 	4 	4 	3 	
0 	2 	1 	3 	6 	5 	8 	5 	4 	8 	7 	2 	7 	3 	2 	3 	7 	2 	3 	2 	2 	3 	2 	2 	3 	7 	2 	2 	1 	2 	3 	3 	7 	3 	4 	3 	2 	3 	3 	3 	3 	2 	1 	3 	4 	1 	0 	1 	2 	0 	0 	0 	0 	0 	0 	0 	1 	0 	3 	1 	
1 	0 	1 	4 	1 	6 	4 	3 	3 	7 	8 	4 	3 	5 	1 	3 	3 	1 	0 	0 	1 	2 	1 	2 	0 	0 	0 	0 	1 	0 	2 	4 	2 	1 	2 	3 	1 	2 	5 	1 	1 	0 	4 	0 	1 	3 	1 	3 	1 	2 	3 	2 	3 	1 	2 	4 	2 	2 	2 	3 	
4 	1 	3 	4 	2 	5 	2 	1 	1 	3 	2 	2 	2 	3 	1 	0 	0 	0 	0 	1 	1 	0 	1 	4 	0 	2 	4 	0 	1 	3 	0 	0 	3 	4 	1 	2 	2 	4 	3 	1 	3 	2 	0 	6 	3 	2 	2 	3 	3 	2 	5 	8 	2 	3 	1 	3 	4 	2 	1 	2 	
0 	1 	3 	6 	3 	5 	4 	3 	4 	5 	2 	2 	1 	2 	0 	0 	2 	0 	0 	3 	2 	1 	5 	0 	1 	0 	3 	4 	3 	1 	3 	4 	1 	0 	1 	0 	0 	0 	1 	2 	1 	2 	1 	2 	0 	3 	5 	2 	1 	2 	3 	4 	7 	3 	2 	4 	1 	1 	1 	2 	
1 	4 	3 	4 	2 	3 	2 	3 	2 	3 	2 	2 	7 	3 	4 	4 	5 	3 	5 	5 	1 	3 	0 	0 	3 	2 	1 	0 	4 	1 	3 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	2 	1 	1 	1 	1 	5 	8 	2 	3 	7 	0 	0 	5 	2 	0 	
1 	8 	6 	3 	0 	5 	3 	1 	3 	2 	0 	2 	4 	0 	2 	4 	0 	0 	2 	3 	0 	0 	5 	0 	3 	0 	2 	0 	0 	1 	3 	6 	8 	0 	1 	3 	0 	0 	2 	1 	0 	2 	1 	2 	0 	0 	3 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	8 	6 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	1 	0 	0 	0 	0 	0 	0 	1 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	5 	0 	0 	0 	1 	12 	4 	0 	0 	0 	0 	0 	1 	0 	2 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	0 	0 	0 	0 	0 	0 	0 	2 	2 	5 	
2 	7 	0 	1 	2 	14 	4 	0 	6 	10 	3 	0 	0 	0 	1 	0 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	10 	0 	1 	0 	0 	0 	0 	1 	1 	3 	3 	0 	0 	0 	0 	0 	0 	1 	1 	1 	7 	3 	0 	0 	0 	0 	0 	3 	
1 	0 	3 	0 	0 	0 	1 	3 	0 	1 	3 	5 	15 	9 	1 	0 	2 	0 	3 	12 	15 	8 	9 	13 	5 	5 	4 	0 	0 	2 	0 	3 	1 	1 	10 	1 	2 	12 	17 	6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
3 	12 	15 	13 	3 	7 	13 	31 	8 	14 	11 	23 	4 	0 	1 	9 	2 	9 	25 	18 	5 	6 	25 	3 	0 	0 	0 	0 	3 	4 	0 	0 	0 	0 	0 	0 	0 	0 	9 	2 	0 	0 	1 	1 	17 	8 	18 	16 	21 	19 	17 	13 	19 	0 	0 	7 	7 	0 	2 	1 	
2 	0 	0 	5 	18 	6 	0 	0 	2 	6 	0 	0 	0 	0 	1 	12 	4 	5 	0 	0 	22 	22 	18 	11 	7 	14 	22 	8 	7 	3 	16 	21 	2 	0 	0 	0 	0 	0 	12 	5 	0 	0 	0 	7 	8 	18 	11 	0 	0 	0 	0 	0 	0 	2 	0 	0 	5 	18 	24 	20 	
4 	14 	5 	5 	18 	14 	13 	17 	10 	3 	0 	0 	4 	11 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	9 	3 	0 	0 	8 	24 	17 	18 	5 	2 	28 	19 	16 	20 	9 	1 	3 	0 	0 	0 	0 	1 	13 	5 	7 	8 	7 	17 	20 	25 	12 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	6 	21 	19 	20 	18 	23 	14 	15 	1 	0 	0 	0 	0 	0 	0 	0 	0 	3 	11 	17 	18 	14 	20 	18 	10 	4 	2 	0 	0 	0 	0 	0 	10 	15 	4 	1 	2 	0 	12 	9 	16 	14 	9 	7 	9 	9 	9 	8 	9 	14 	11 	9 	13 	13 	
8 	0 	8 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	15 	20 	14 	14 	14 	17 	15 	15 	18 	11 	2 	0 	1 	0 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	6 	11 	12 	9 	9 	0 	0 	0 	0 	0 	0 	0 	0 	1 	
5 	2 	0 	13 	14 	8 	1 	0 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	1 	13 	8 	13 	2 	10 	17 	12 	15 	16 	14 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	1 	2 	0 	0 	1 	0 	0 	0 	9 	16 	15 	12 	9 	7 	5 	
